"Function / Call Stack","Effective Time","Spin Time","Overhead Time","Module","Function (Full)","Source File","Start Address"
"func@0x1400f0f60","0.244594","0","0","Simulation2015_x64.exe","func@0x1400f0f60","[Unknown]","0x1400f0f60"
"func@0x1400f53f0","0.241458","0","0","Simulation2015_x64.exe","func@0x1400f53f0","[Unknown]","0x1400f53f0"
"func@0x1401c9be0","0.240478","0","0","Simulation2015_x64.exe","func@0x1401c9be0","[Unknown]","0x1401c9be0"
"H5S_select_get_seq_list","0.237328","0","0","Simulation2015_x64.exe","H5S_select_get_seq_list","[Unknown]","0x1400f7d00"
"func@0x1400edb7f","0.231549","0","0","Simulation2015_x64.exe","func@0x1400edb7f","[Unknown]","0x1400edb7f"
"HeapFree","0.230817","0","0","KERNEL32.DLL","HeapFree","[Unknown]","0x180006170"
"H5S_set_extent_real","0.230719","0","0","Simulation2015_x64.exe","H5S_set_extent_real","[Unknown]","0x1400ec300"
"func@0x1400eb7d0","0.223406","0","0","Simulation2015_x64.exe","func@0x1400eb7d0","[Unknown]","0x1400eb7d0"
"for__release_lun","0.222431","0","0","Simulation2015_x64.exe","for__release_lun","[Unknown]","0x14006a350"
"UNSATZONEOPS_mp_NONPONDEDCROPDEMAND","0.221207","0","0","Simulation2015_x64.exe","UNSATZONEOPS_mp_NONPONDEDCROPDEMAND","UnsatZoneOps.f90","0x1404ced70"
"H5VM_array_fill","0.215767","0","0","Simulation2015_x64.exe","H5VM_array_fill","[Unknown]","0x1401affe0"
"func@0x14019bba0","0.213357","0","0","Simulation2015_x64.exe","func@0x14019bba0","[Unknown]","0x14019bba0"
"func@0x140029420","0.212205","0","0","Simulation2015_x64.exe","func@0x140029420","[Unknown]","0x140029420"
"H5S_create","0.211936","0","0","Simulation2015_x64.exe","H5S_create","[Unknown]","0x1400ec540"
"func@0x1400edc50","0.21117","0","0","Simulation2015_x64.exe","func@0x1400edc50","[Unknown]","0x1400edc50"
"func@0x1400ee860","0.210563","0","0","Simulation2015_x64.exe","func@0x1400ee860","[Unknown]","0x1400ee860"
"for_write_seq_fmt_xmit","0.198892","0","0","Simulation2015_x64.exe","for_write_seq_fmt_xmit","[Unknown]","0x14005f550"
"H5D__efl_is_space_alloc","0.198636","0","0","Simulation2015_x64.exe","H5D__efl_is_space_alloc","[Unknown]","0x1400f9a70"
"SetFilePointer","0.195938","0","0","KERNELBASE.dll","SetFilePointer","[Unknown]","0x180058c00"
"for__format_compiler","0.18928","0","0","Simulation2015_x64.exe","for__format_compiler","[Unknown]","0x140086500"
"H5O_set_shared","0.187469","0","0","Simulation2015_x64.exe","H5O_set_shared","[Unknown]","0x1402309d0"
"func@0x140028ab0","0.183204","0","0","Simulation2015_x64.exe","func@0x140028ab0","[Unknown]","0x140028ab0"
"func@0x1400ff210","0.178432","0","0","Simulation2015_x64.exe","func@0x1400ff210","[Unknown]","0x1400ff210"
"H5S_get_simple_extent_dims","0.177799","0","0","Simulation2015_x64.exe","H5S_get_simple_extent_dims","[Unknown]","0x1400eb230"
"H5SL_first","0.169915","0","0","Simulation2015_x64.exe","H5SL_first","[Unknown]","0x1401a4470"
"for_read_seq_lis_xmit","0.169433","0","0","Simulation2015_x64.exe","for_read_seq_lis_xmit","[Unknown]","0x140026450"
"H5S_copy","0.166676","0","0","Simulation2015_x64.exe","H5S_copy","[Unknown]","0x1400eaa90"
"cvt_ieee_t_to_text_ex","0.164148","0","0","Simulation2015_x64.exe","cvt_ieee_t_to_text_ex","[Unknown]","0x1400934c0"
"H5D__chunk_lock","0.161223","0","0","Simulation2015_x64.exe","H5D__chunk_lock","[Unknown]","0x1401cb0e0"
"for_write_seq_fmt","0.158598","0","0","Simulation2015_x64.exe","for_write_seq_fmt","[Unknown]","0x14005cd20"
"func@0x140029060","0.154251","0","0","Simulation2015_x64.exe","func@0x140029060","[Unknown]","0x140029060"
"H5S_create_simple","0.154198","0","0","Simulation2015_x64.exe","H5S_create_simple","[Unknown]","0x1400ed050"
"CLASS_ASCIIFILETYPE_mp_READSINGLEDATA_ASCIIINFILE","0.153793","0","0","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_READSINGLEDATA_ASCIIINFILE","Class_AsciiFileType.f90","0x1403fdb30"
"func@0x14006bc30","0.15031","0","0","Simulation2015_x64.exe","func@0x14006bc30","[Unknown]","0x14006bc30"
"func@0x1401f98b0","0.148777","0","0","Simulation2015_x64.exe","func@0x1401f98b0","[Unknown]","0x1401f98b0"
"for_index","0.146136","0","0","Simulation2015_x64.exe","for_index","[Unknown]","0x140079c30"
"for_deallocate","0.144066","0","0","Simulation2015_x64.exe","for_deallocate","[Unknown]","0x140016150"
"CLASS_BASEHYDROGRAPH_mp_HYDOUTPUT_PRINTRESULTS","0.13851","0","0","Simulation2015_x64.exe","CLASS_BASEHYDROGRAPH_mp_HYDOUTPUT_PRINTRESULTS","Class_BaseHydrograph.f90","0x1402fd2a0"
"SUPPLYADJUSTMENT_mp_ADJUSTPUMPING","0.135785","0","0","Simulation2015_x64.exe","SUPPLYADJUSTMENT_mp_ADJUSTPUMPING","SupplyAdjustment.f90","0x1408f1ad0"
"ROOTZONE_V40_mp_ROOTZONE_V40_GETDEMANDAGAREAS","0.131612","0","0","Simulation2015_x64.exe","ROOTZONE_V40_mp_ROOTZONE_V40_GETDEMANDAGAREAS","RootZone_v40.f90","0x14049e6e0"
"H5S_select_copy","0.129669","0","0","Simulation2015_x64.exe","H5S_select_copy","[Unknown]","0x1400f7c40"
"ROOTZONE_V40_mp_WRITEROOTZONEFLOWSTOBUDRAWFILE","0.12778","0","0","Simulation2015_x64.exe","ROOTZONE_V40_mp_WRITEROOTZONEFLOWSTOBUDRAWFILE","RootZone_v40.f90","0x1406a3060"
"func@0x1401e79f0","0.124169","0","0","Simulation2015_x64.exe","func@0x1401e79f0","[Unknown]","0x1401e79f0"
"func@0x1400f0280","0.123796","0","0","Simulation2015_x64.exe","func@0x1400f0280","[Unknown]","0x1400f0280"
"for__acquire_threadstor_threads","0.122561","0","0","Simulation2015_x64.exe","for__acquire_threadstor_threads","[Unknown]","0x1400654e0"
"PROCESSFLOWTYPES_ip_ADDFLOWTYPETOELEMENTS_BYNODE","0.121526","0","0","Simulation2015_x64.exe","PROCESSFLOWTYPES_ip_ADDFLOWTYPETOELEMENTS_BYNODE","Class_GWZBudget.f90","0x14035c000"
"CLASS_APPGW_mp_GETTILEDRAINFLOWSTOSTREAMS","0.121507","0","0","Simulation2015_x64.exe","CLASS_APPGW_mp_GETTILEDRAINFLOWSTOSTREAMS","Class_AppGW.f90","0x140913e30"
"H5S_hyper_intersect_block","0.121384","0","0","Simulation2015_x64.exe","H5S_hyper_intersect_block","[Unknown]","0x1400f62f0"
"PACKAGE_MODEL_mp_ADVANCESTATE","0.119084","0","0","Simulation2015_x64.exe","PACKAGE_MODEL_mp_ADVANCESTATE","Package_Model.f90","0x14091efc0"
"H5D__contig_is_space_alloc","0.118948","0","0","Simulation2015_x64.exe","H5D__contig_is_space_alloc","[Unknown]","0x14021f8f0"
"func@0x1400ee5d0","0.118115","0","0","Simulation2015_x64.exe","func@0x1400ee5d0","[Unknown]","0x1400ee5d0"
"H5I_object","0.115082","0","0","Simulation2015_x64.exe","H5I_object","[Unknown]","0x140129420"
"for_f90_index","0.114511","0","0","Simulation2015_x64.exe","for_f90_index","[Unknown]","0x140023af0"
"ROOTZONE_V40_mp_ADVANCESTATELOCAL","0.113664","0","0","Simulation2015_x64.exe","ROOTZONE_V40_mp_ADVANCESTATELOCAL","RootZone_v40.f90","0x1404c2c60"
"SUPPLYADJUSTMENT_mp_ISPUMPINGADJUSTABLE","0.11272","0","0","Simulation2015_x64.exe","SUPPLYADJUSTMENT_mp_ISPUMPINGADJUSTABLE","SupplyAdjustment.f90","0x1408ec600"
"GetStdHandle","0.110691","0","0","KERNELBASE.dll","GetStdHandle","[Unknown]","0x180066d90"
"for__write_output","0.110684","0","0","Simulation2015_x64.exe","for__write_output","[Unknown]","0x140075af0"
"cvt_integer_to_text","0.106197","0","0","Simulation2015_x64.exe","cvt_integer_to_text","[Unknown]","0x140090d20"
"H5SL_item","0.103381","0","0","Simulation2015_x64.exe","H5SL_item","[Unknown]","0x1401b1290"
"func@0x1401c9450","0.102831","0","0","Simulation2015_x64.exe","func@0x1401c9450","[Unknown]","0x1401c9450"
"H5S_hyper_reset_scratch","0.0984127","0","0","Simulation2015_x64.exe","H5S_hyper_reset_scratch","[Unknown]","0x1400f0150"
"func@0x1401e5fa0","0.0974612","0","0","Simulation2015_x64.exe","func@0x1401e5fa0","[Unknown]","0x1401e5fa0"
"PACKAGE_MODEL_mp_PRINTRESULTS","0.0960414","0","0","Simulation2015_x64.exe","PACKAGE_MODEL_mp_PRINTRESULTS","Package_Model.f90","0x1408a1dd0"
"H5T__print_stats","0.094006","0","0","Simulation2015_x64.exe","H5T__print_stats","[Unknown]","0x1400f95a0"
"GetCurrentThreadId","0.0916928","0","0","KERNEL32.DLL","GetCurrentThreadId","[Unknown]","0x180006150"
"for_check_mult_overflow64","0.0882811","0","0","Simulation2015_x64.exe","for_check_mult_overflow64","[Unknown]","0x1400164a0"
"CLASS_APPDIVERBYPASS_mp_APPDIVERBYPASS_READTSDATA","0.0882464","0","0","Simulation2015_x64.exe","CLASS_APPDIVERBYPASS_mp_APPDIVERBYPASS_READTSDATA","Class_AppDiverBypass.f90","0x1405cad80"
"LAKEGWCONNECTOR_mp_SIMULATE","0.0877217","0","0","Simulation2015_x64.exe","LAKEGWCONNECTOR_mp_SIMULATE","LakeGWConnector.f90","0x14090f1a0"
"H5FL_reg_calloc","0.0868795","0","0","Simulation2015_x64.exe","H5FL_reg_calloc","[Unknown]","0x14012d510"
"CLASS_BUDGET_mp_WRITEMATRIXDATA","0.0855271","0","0","Simulation2015_x64.exe","CLASS_BUDGET_mp_WRITEMATRIXDATA","Class_Budget.f90","0x140581420"
"for_len_trim","0.0851125","0","0","Simulation2015_x64.exe","for_len_trim","[Unknown]","0x1400159a0"
"func@0x1401ca4c0","0.0834232","0","0","Simulation2015_x64.exe","func@0x1401ca4c0","[Unknown]","0x1401ca4c0"
"func@0x1400f53d0","0.0825144","0","0","Simulation2015_x64.exe","func@0x1400f53d0","[Unknown]","0x1400f53d0"
"func@0x1400ee350","0.0799513","0","0","Simulation2015_x64.exe","func@0x1400ee350","[Unknown]","0x1400ee350"
"H5S_select_iter_init","0.0771585","0","0","Simulation2015_x64.exe","H5S_select_iter_init","[Unknown]","0x1400f8120"
"cvt_text_to_ieee_t_ex","0.0761703","0","0","Simulation2015_x64.exe","cvt_text_to_ieee_t_ex","[Unknown]","0x140094ce0"
"CLASS_APPSTREAM_V40_mp_APPSTREAM_V40_GETBOTTOMELEVATIONS","0.0752079","0","0","Simulation2015_x64.exe","CLASS_APPSTREAM_V40_mp_APPSTREAM_V40_GETBOTTOMELEVATIONS","Class_AppStream_v40.f90","0x1405c9840"
"ROOTZONE_V40_mp_ROOTZONE_V40_GETFLOWSTOLAKES","0.0737862","0","0","Simulation2015_x64.exe","ROOTZONE_V40_mp_ROOTZONE_V40_GETFLOWSTOLAKES","RootZone_v40.f90","0x1404a1ef0"
"func@0x1400ee7c0","0.0716546","0","0","Simulation2015_x64.exe","func@0x1400ee7c0","[Unknown]","0x1400ee7c0"
"for__put_sf","0.0708918","0","0","Simulation2015_x64.exe","for__put_sf","[Unknown]","0x140076200"
"H5S_select_all","0.0691265","0","0","Simulation2015_x64.exe","H5S_select_all","[Unknown]","0x1400f9660"
"_libm_log10_l9","0.0681959","0","0","Simulation2015_x64.exe","_libm_log10_l9","[Unknown]","0x1400b55b0"
"for_trim","0.0680189","0","0","Simulation2015_x64.exe","for_trim","[Unknown]","0x140015ae0"
"MESSAGELOGGER_mp_LOGALLMESSAGETYPES","0.0671612","0","0","Simulation2015_x64.exe","MESSAGELOGGER_mp_LOGALLMESSAGETYPES","MessageLogger.f90","0x1407d3fd0"
"func@0x1400ee740","0.0642504","0","0","Simulation2015_x64.exe","func@0x1400ee740","[Unknown]","0x1400ee740"
"_powi4i4","0.0625634","0","0","Simulation2015_x64.exe","_powi4i4","[Unknown]","0x1400b0f20"
"CLASS_APPDIVERBYPASS_mp_APPDIVERBYPASS_PRINTRESULTS","0.0625427","0","0","Simulation2015_x64.exe","CLASS_APPDIVERBYPASS_mp_APPDIVERBYPASS_PRINTRESULTS","Class_AppDiverBypass.f90","0x140597730"
"for_dealloc_all_nopdtlen","0.0618862","0","0","Simulation2015_x64.exe","for_dealloc_all_nopdtlen","[Unknown]","0x14002dd20"
"CLASS_APPBC_mp_GETNODESWITHBCTYPE","0.0598546","0","0","Simulation2015_x64.exe","CLASS_APPBC_mp_GETNODESWITHBCTYPE","Class_AppBC.f90","0x1408c1700"
"H5S_hyper_convert","0.0595071","0","0","Simulation2015_x64.exe","H5S_hyper_convert","[Unknown]","0x1400f6170"
"CLASS_ASCIIFILETYPE_mp_READMATRIXDATA_ASCIIINFILE","0.0588973","0","0","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_READMATRIXDATA_ASCIIINFILE","Class_AsciiFileType.f90","0x1403fc4f0"
"_libm_pow_l9","0.0585492","0","0","Simulation2015_x64.exe","_libm_pow_l9","[Unknown]","0x1400b3d30"
"func@0x1400f998f","0.0577984","0","0","Simulation2015_x64.exe","func@0x1400f998f","[Unknown]","0x1400f998f"
"PACKAGE_MODEL_mp_READTSDATA","0.0570204","0","0","Simulation2015_x64.exe","PACKAGE_MODEL_mp_READTSDATA","Package_Model.f90","0x1408d3d50"
"intel_fast_memcpy","0.0564541","0","0","Simulation2015_x64.exe","intel_fast_memcpy","[Unknown]","0x1400b8180"
"CreateFileA","0.0546165","0","0","KERNELBASE.dll","CreateFileA","[Unknown]","0x180041760"
"ROOTZONE_V40_mp_WRITELWUSEFLOWSTOBUDRAWFILE","0.0539017","0","0","Simulation2015_x64.exe","ROOTZONE_V40_mp_WRITELWUSEFLOWSTOBUDRAWFILE","RootZone_v40.f90","0x14069cce0"
"H5S_get_select_type","0.0530793","0","0","Simulation2015_x64.exe","H5S_get_select_type","[Unknown]","0x1400f86b0"
"CLASS_BASEAPPSTREAM_mp_GETNDIVER","0.0530586","0","0","Simulation2015_x64.exe","CLASS_BASEAPPSTREAM_mp_GETNDIVER","Class_BaseAppStream.f90","0x14058ee40"
"TIMESERIESUTILITIES_mp_TIMESTAMPTOJULIAN","0.0524198","0","0","Simulation2015_x64.exe","TIMESERIESUTILITIES_mp_TIMESTAMPTOJULIAN","TimeSeriesUtilities.f90","0x140435850"
"for_cpstr","0.0495105","0","0","Simulation2015_x64.exe","for_cpstr","[Unknown]","0x140015610"
"for_read_seq_lis","0.0490715","0","0","Simulation2015_x64.exe","for_read_seq_lis","[Unknown]","0x140024ab0"
"for__get_vm","0.0488084","0","0","Simulation2015_x64.exe","for__get_vm","[Unknown]","0x140015c30"
"for__characterize_LUB_buffer","0.0482611","0","0","Simulation2015_x64.exe","for__characterize_LUB_buffer","[Unknown]","0x14007bb30"
"for_finalize","0.0468388","0","0","Simulation2015_x64.exe","for_finalize","[Unknown]","0x14002a9a0"
"H5S_hyper_normalize_offset","0.0451481","0","0","Simulation2015_x64.exe","H5S_hyper_normalize_offset","[Unknown]","0x1400f0d80"
"H5S_select_iter_release","0.0448373","0","0","Simulation2015_x64.exe","H5S_select_iter_release","[Unknown]","0x1400f81a0"
