"Function / Call Stack","CPU Time","Module","Function (Full)","Source File","Start Address"
"intel_fast_memcpy","0.32601","Simulation2015_x64.exe","intel_fast_memcpy","[Unknown]","0x1400b81a0"
"PACKAGE_APPUNSATZONE_mp_PRINTRESULTSTOZBUDGETFILE","0.322164","Simulation2015_x64.exe","PACKAGE_APPUNSATZONE_mp_PRINTRESULTSTOZBUDGETFILE","Package_AppUnsatZone.f90","0x1408ce7c0"
"free","0.292979","Simulation2015_x64.exe","free","free.c","0x140943108"
"for_write_seq_fmt_xmit","0.264686","Simulation2015_x64.exe","for_write_seq_fmt_xmit","[Unknown]","0x14005f550"
"CLASS_APPGW_mp_GETELEMENTDEPTHTOGW","0.258818","Simulation2015_x64.exe","CLASS_APPGW_mp_GETELEMENTDEPTHTOGW","Class_AppGW.f90","0x140326c60"
"ADDFLOWTYPETOELEMENTS_BYELEMENT","0.255418","Simulation2015_x64.exe","ADDFLOWTYPETOELEMENTS_BYELEMENT","Class_GWZBudget.f90","0x14035c790"
"func@0x14002c4b0","0.244232","Simulation2015_x64.exe","func@0x14002c4b0","[Unknown]","0x14002c4b0"
"PACKAGE_APPUNSATZONE_mp_ADVANCESTATE","0.243313","Simulation2015_x64.exe","PACKAGE_APPUNSATZONE_mp_ADVANCESTATE","Package_AppUnsatZone.f90","0x140922eb0"
"UNSATZONEOPS_mp_NONPONDEDCROPDEMAND","0.241923","Simulation2015_x64.exe","UNSATZONEOPS_mp_NONPONDEDCROPDEMAND","UnsatZoneOps.f90","0x1404ee790"
"CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_GETSUBREGIONALFLOWS","0.238307","Simulation2015_x64.exe","CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_GETSUBREGIONALFLOWS","Class_StrmGWConnector_v42.f90","0x14043f9f0"
"SUPPLYDESTINATIONCONNECTOR_mp_SUPPLY_CHECKSUPPLYDESTINATIONCONNECTION","0.233892","Simulation2015_x64.exe","SUPPLYDESTINATIONCONNECTOR_mp_SUPPLY_CHECKSUPPLYDESTINATIONCONNECTION","SupplyDestinationConnector.f90","0x1409175c0"
"CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_COMPUTESTRMGWFLOW_ATMINHEAD","0.232348","Simulation2015_x64.exe","CLASS_STRMGWCONNECTOR_V42_mp_STRMGWCONNECTOR_V42_COMPUTESTRMGWFLOW_ATMINHEAD","Class_StrmGWConnector_v42.f90","0x140444990"
"PACKAGE_APPUNSATZONE_mp_PRINTRESULTSTOBUDFILE","0.229243","Simulation2015_x64.exe","PACKAGE_APPUNSATZONE_mp_PRINTRESULTSTOBUDFILE","Package_AppUnsatZone.f90","0x1408cd0b0"
"SUPPLYDESTINATIONCONNECTOR_mp_INITSUPPLYTOAGURBANFRACS","0.229066","Simulation2015_x64.exe","SUPPLYDESTINATIONCONNECTOR_mp_INITSUPPLYTOAGURBANFRACS","SupplyDestinationConnector.f90","0x140932d70"
"ROOTZONE_V41_mp_REGIONALDELIVERIES","0.22583","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALDELIVERIES","RootZone_v41.f90","0x1406da430"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETELEMENTWATERDEMAND_URB","0.223191","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETELEMENTWATERDEMAND_URB","RootZone_v41.f90","0x1404b8f20"
"CLASS_BASEAPPSTREAM_mp_GETSUBREGIONALRECVLOSSES","0.214411","Simulation2015_x64.exe","CLASS_BASEAPPSTREAM_mp_GETSUBREGIONALRECVLOSSES","Class_BaseAppStream.f90","0x1405c5020"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETWATERSUPPLY_AG","0.205715","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETWATERSUPPLY_AG","RootZone_v41.f90","0x1404b4dc0"
"for_read_seq_lis_xmit","0.185748","Simulation2015_x64.exe","for_read_seq_lis_xmit","[Unknown]","0x1400298a0"
"intel_fast_memset","0.185397","Simulation2015_x64.exe","intel_fast_memset","[Unknown]","0x1400b8230"
"PACKAGE_APPSMALLWATERSHED_mp_GETBOUNDARYFLOWATELEMENTNODELAYER","0.17955","Simulation2015_x64.exe","PACKAGE_APPSMALLWATERSHED_mp_GETBOUNDARYFLOWATELEMENTNODELAYER","Package_AppSmallWatershed.f90","0x14045da20"
"func@0x14002bf00","0.173591","Simulation2015_x64.exe","func@0x14002bf00","[Unknown]","0x14002bf00"
"for_trim","0.161334","Simulation2015_x64.exe","for_trim","[Unknown]","0x140015ae0"
"CLASS_NONPONDEDAGLANDUSEGW_mp_NONPONDEDAGLANDUSE_NEW","0.158009","Simulation2015_x64.exe","CLASS_NONPONDEDAGLANDUSEGW_mp_NONPONDEDAGLANDUSE_NEW","Class_NonPondedAgLandUseGW.f90","0x140485fc0"
"PACKAGE_APPPUMPING_mp_RESETIRIGFRACS","0.144389","Simulation2015_x64.exe","PACKAGE_APPPUMPING_mp_RESETIRIGFRACS","Package_AppPumping.f90","0x1408e1ee0"
"for__release_lun","0.141582","Simulation2015_x64.exe","for__release_lun","[Unknown]","0x14006a350"
"func@0x1401e5fa0","0.139919","Simulation2015_x64.exe","func@0x1401e5fa0","[Unknown]","0x1401e5fa0"
"cvt_text_to_ieee_t_ex","0.138717","Simulation2015_x64.exe","cvt_text_to_ieee_t_ex","[Unknown]","0x140094ce0"
"CLASS_NATIVERIPARIANLANDUSEGW_mp_NATIVERIPARIANLANDUSE_GETREGIONALRVETFROMSTRM","0.131663","Simulation2015_x64.exe","CLASS_NATIVERIPARIANLANDUSEGW_mp_NATIVERIPARIANLANDUSE_GETREGIONALRVETFROMSTRM","Class_NativeRiparianLandUseGW.f90","0x1406f2bd0"
"ROOTZONE_V41_mp_ADVANCESTATELOCAL","0.122909","Simulation2015_x64.exe","ROOTZONE_V41_mp_ADVANCESTATELOCAL","RootZone_v41.f90","0x1404e14c0"
"func@0x1401e79f0","0.113889","Simulation2015_x64.exe","func@0x1401e79f0","[Unknown]","0x1401e79f0"
"for_write_int_fmt","0.113398","Simulation2015_x64.exe","for_write_int_fmt","[Unknown]","0x14003a230"
"PACKAGE_APPSMALLWATERSHED_mp_GETSUBREGIONALGWINFLOWS","0.113364","Simulation2015_x64.exe","PACKAGE_APPSMALLWATERSHED_mp_GETSUBREGIONALGWINFLOWS","Package_AppSmallWatershed.f90","0x1408b6d50"
"CLASS_APPGW_mp_GETVERTICALFLOWATNODESLAYER","0.112884","Simulation2015_x64.exe","CLASS_APPGW_mp_GETVERTICALFLOWATNODESLAYER","Class_AppGW.f90","0x1408b2c10"
"SetFilePointer","0.111049","KERNELBASE.dll","SetFilePointer","[Unknown]","0x180058f10"
"ROOTZONE_V41_mp_ROOTZONE_V41_GETDEMANDAGAREAS","0.102649","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_GETDEMANDAGAREAS","RootZone_v41.f90","0x1404bd2d0"
"for__write_output","0.102627","Simulation2015_x64.exe","for__write_output","[Unknown]","0x140075af0"
"CLASS_APPGW_mp_ADVANCESTATE","0.0873795","Simulation2015_x64.exe","CLASS_APPGW_mp_ADVANCESTATE","Class_AppGW.f90","0x1409223d0"
"ROOTZONE_V41_mp_ROOTZONE_V41_READTSDATA","0.0845138","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_READTSDATA","RootZone_v41.f90","0x1404c82b0"
"CLASS_ASCIIFILETYPE_mp_WRITESINGLEDATA_ASCIIOUTFILE","0.0813532","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_WRITESINGLEDATA_ASCIIOUTFILE","Class_AsciiFileType.f90","0x140406b90"
"CLASS_APPSTREAM_V42_mp_APPSTREAM_V42_UPDATEHEADS","0.0777645","Simulation2015_x64.exe","CLASS_APPSTREAM_V42_mp_APPSTREAM_V42_UPDATEHEADS","Class_AppStream_v42.f90","0x14073fb40"
"GWHYDROGRAPH_mp_PRINTRESULTS","0.0772276","Simulation2015_x64.exe","GWHYDROGRAPH_mp_PRINTRESULTS","GWHydrograph.f90","0x1408c40f0"
"CLASS_ASCIIFILETYPE_mp_READMATRIXDATA_ASCIIINFILE","0.077004","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_READMATRIXDATA_ASCIIINFILE","Class_AsciiFileType.f90","0x1403fd9f0"
"CLASS_ELEMTORECVLOSS_mp_ELEMTORECVLOSS_GETELEMS","0.0766032","Simulation2015_x64.exe","CLASS_ELEMTORECVLOSS_mp_ELEMTORECVLOSS_GETELEMS","Class_ElemToRecvLoss.f90","0x1405c6bf0"
"for__acquire_threadstor_threads","0.071665","Simulation2015_x64.exe","for__acquire_threadstor_threads","[Unknown]","0x1400654e0"
"PACKAGE_APPPUMPING_mp_GETSUBREGIONALRECHARGE","0.0675001","Simulation2015_x64.exe","PACKAGE_APPPUMPING_mp_GETSUBREGIONALRECHARGE","Package_AppPumping.f90","0x1408c1680"
"CLASS_PUMPING_mp_COMPUTERFPUMPCOL","0.0665564","Simulation2015_x64.exe","CLASS_PUMPING_mp_COMPUTERFPUMPCOL","Class_Pumping.f90","0x1408dc890"
"CLASS_ASCIIFILETYPE_mp_READARRAYDATA_ASCIIINFILE","0.0654005","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_READARRAYDATA_ASCIIINFILE","Class_AsciiFileType.f90","0x1403fcd00"
"CloseHandle","0.0645649","KERNELBASE.dll","CloseHandle","[Unknown]","0x180042290"
"IOINTERFACE_mp_WRITESCALARDATA","0.0631874","Simulation2015_x64.exe","IOINTERFACE_mp_WRITESCALARDATA","IOInterface_NoDSS.f90","0x140464350"
"CLASS_APPBC_mp_ISDEFINED","0.0625802","Simulation2015_x64.exe","CLASS_APPBC_mp_ISDEFINED","Class_AppBC.f90","0x14042f8e0"
"func@0x1401eb160","0.0619776","Simulation2015_x64.exe","func@0x1401eb160","[Unknown]","0x1401eb160"
"func@0x1401cf510","0.0617996","Simulation2015_x64.exe","func@0x1401cf510","[Unknown]","0x1401cf510"
"CLASS_APPGW_mp_ISBOUNDARYFLOWNODE","0.0614542","Simulation2015_x64.exe","CLASS_APPGW_mp_ISBOUNDARYFLOWNODE","Class_AppGW.f90","0x1408b5d50"
"CLASS_NATIVERIPARIANLANDUSEGW_mp_NATIVERIPARIANLANDUSE_COMPUTEWATERDEMAND","0.0605989","Simulation2015_x64.exe","CLASS_NATIVERIPARIANLANDUSEGW_mp_NATIVERIPARIANLANDUSE_COMPUTEWATERDEMAND","Class_NativeRiparianLandUseGW.f90","0x1404ec190"
"for__put_sf","0.0596562","Simulation2015_x64.exe","for__put_sf","[Unknown]","0x140076200"
"ROOTZONE_V41_mp_REGIONALUPSTRMELEMFLOW","0.059116","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALUPSTRMELEMFLOW","RootZone_v41.f90","0x1406db030"
"for_realloc_lhs","0.0584147","Simulation2015_x64.exe","for_realloc_lhs","[Unknown]","0x14002e130"
"CLASS_URBANLANDUSEGW_mp_URBANLANDUSE_COMPUTEWATERDEMAND","0.056696","Simulation2015_x64.exe","CLASS_URBANLANDUSEGW_mp_URBANLANDUSE_COMPUTEWATERDEMAND","Class_UrbanLandUseGW.f90","0x1404e2840"
"CLASS_ASCIIFILETYPE_mp_READSINGLEDATA_ASCIIINFILE","0.0555151","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_READSINGLEDATA_ASCIIINFILE","Class_AsciiFileType.f90","0x1403ff030"
"func@0x14006bc30","0.0532604","Simulation2015_x64.exe","func@0x14006bc30","[Unknown]","0x14006bc30"
"func@0x1400fe8e0","0.0507946","Simulation2015_x64.exe","func@0x1400fe8e0","[Unknown]","0x1400fe8e0"
"for_write_seq_fmt","0.0500272","Simulation2015_x64.exe","for_write_seq_fmt","[Unknown]","0x14005cd20"
"IOINTERFACE_mp_READREALARRAY","0.0477387","Simulation2015_x64.exe","IOINTERFACE_mp_READREALARRAY","IOInterface_NoDSS.f90","0x1402c3a80"
"GWHYDROGRAPH_mp_ALLHEADOUTFILE_PRINTRESULTS","0.0468081","Simulation2015_x64.exe","GWHYDROGRAPH_mp_ALLHEADOUTFILE_PRINTRESULTS","GWHydrograph.f90","0x1408c5620"
"for_read_seq_xmit","0.0466822","Simulation2015_x64.exe","for_read_seq_xmit","[Unknown]","0x140045ab0"
"H5O_msg_iterate_real","0.0465884","Simulation2015_x64.exe","H5O_msg_iterate_real","[Unknown]","0x140129e80"
"H5S_select_hyperslab","0.0463068","Simulation2015_x64.exe","H5S_select_hyperslab","[Unknown]","0x1400f55f0"
"LOCATEDATE_ip_GETTIMESTAMP","0.0456877","Simulation2015_x64.exe","LOCATEDATE_ip_GETTIMESTAMP","Class_AsciiFileType.f90","0x140404f70"
"SUPPLYADJUSTMENT_mp_ADJUSTPUMPING","0.0445281","Simulation2015_x64.exe","SUPPLYADJUSTMENT_mp_ADJUSTPUMPING","SupplyAdjustment.f90","0x1408f2d40"
"for_finalize","0.0410092","Simulation2015_x64.exe","for_finalize","[Unknown]","0x140023d70"
"PACKAGE_APPSMALLWATERSHED_mp_PRINTBUDRAWFILE","0.0408375","Simulation2015_x64.exe","PACKAGE_APPSMALLWATERSHED_mp_PRINTBUDRAWFILE","Package_AppSmallWatershed.f90","0x1408d1510"
"HeapFree","0.0400643","KERNEL32.DLL","HeapFree","[Unknown]","0x180006170"
"H5FL_reg_malloc","0.0400233","Simulation2015_x64.exe","H5FL_reg_malloc","[Unknown]","0x14012d430"
"intel_fast_memcpy","0.0396021","Simulation2015_x64.exe","intel_fast_memcpy","[Unknown]","0x1400b8180"
"GetCurrentThreadId","0.0391621","KERNEL32.DLL","GetCurrentThreadId","[Unknown]","0x180006150"
"CLASS_APPGW_mp_COMPUTESUBREGIONALGWFLOWEXCHANGE","0.0362127","Simulation2015_x64.exe","CLASS_APPGW_mp_COMPUTESUBREGIONALGWFLOWEXCHANGE","Class_AppGW.f90","0x1408c33e0"
"CLASS_ASCIIFILETYPE_mp_WRITEMATRIXDATA_ASCIITSDOUTFILE","0.0361527","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_WRITEMATRIXDATA_ASCIITSDOUTFILE","Class_AsciiFileType.f90","0x140407770"
"func@0x1400f2db0","0.0349119","Simulation2015_x64.exe","func@0x1400f2db0","[Unknown]","0x1400f2db0"
"H5S_extent_get_dims","0.0348395","Simulation2015_x64.exe","H5S_extent_get_dims","[Unknown]","0x1400eb0e0"
"for_read_seq_lis","0.0335433","Simulation2015_x64.exe","for_read_seq_lis","[Unknown]","0x140027f00"
"GetConsoleMode","0.0312566","KERNELBASE.dll","GetConsoleMode","[Unknown]","0x18005dac0"
"func@0x1401e9070","0.0311094","Simulation2015_x64.exe","func@0x1401e9070","[Unknown]","0x1401e9070"
"CLASS_HDF5FILETYPE_mp_WRITEMATRIXDATA_TOSPECIFIEDDATASET","0.0310804","Simulation2015_x64.exe","CLASS_HDF5FILETYPE_mp_WRITEMATRIXDATA_TOSPECIFIEDDATASET","Class_HDF5FileType.f90","0x1403f5730"
"CLASS_ELEMENTPUMPING_mp_ELEMPUMP_NEW","0.0310708","Simulation2015_x64.exe","CLASS_ELEMENTPUMPING_mp_ELEMPUMP_NEW","Class_ElementPumping.f90","0x1402e7580"
"for__get_descr_parts","0.0310227","Simulation2015_x64.exe","for__get_descr_parts","[Unknown]","0x1400260e0"
"func@0x14019d9a0","0.0310105","Simulation2015_x64.exe","func@0x14019d9a0","[Unknown]","0x14019d9a0"
"CLASS_HDF5FILETYPE_mp_WRITEMATRIXDATA","0.0309171","Simulation2015_x64.exe","CLASS_HDF5FILETYPE_mp_WRITEMATRIXDATA","Class_HDF5FileType.f90","0x1403f60b0"
"func@0x1400ee1c0","0.0308367","Simulation2015_x64.exe","func@0x1400ee1c0","[Unknown]","0x1400ee1c0"
"H5D__chunk_lookup","0.0303951","Simulation2015_x64.exe","H5D__chunk_lookup","[Unknown]","0x1401ca720"
"PACKAGE_SUPPLY_mp_SUPPLY","0.0300402","Simulation2015_x64.exe","PACKAGE_SUPPLY_mp_SUPPLY","Package_Supply.f90","0x140910af0"
"for__get_vm","0.02944","Simulation2015_x64.exe","for__get_vm","[Unknown]","0x140015c30"
"CLASS_PONDEDAGLANDUSEGW_mp_PONDEDAGLANDUSE_NEW","0.0274185","Simulation2015_x64.exe","CLASS_PONDEDAGLANDUSEGW_mp_PONDEDAGLANDUSE_NEW","Class_PondedAgLandUseGW.f90","0x1404977a0"
"CLASS_URBANLANDUSEGW_mp_URBANLANDUSE_READTSDATA","0.0205553","Simulation2015_x64.exe","CLASS_URBANLANDUSEGW_mp_URBANLANDUSE_READTSDATA","Class_UrbanLandUseGW.f90","0x1404d3110"
"CLASS_ASCIIFILETYPE_mp_MARKINITIALDATALINE","0.0205176","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_MARKINITIALDATALINE","Class_AsciiFileType.f90","0x1409423c0"
"for__characterize_LUB_buffer","0.0205173","Simulation2015_x64.exe","for__characterize_LUB_buffer","[Unknown]","0x14007ba80"
"func@0x1400f2c80","0.020475","Simulation2015_x64.exe","func@0x1400f2c80","[Unknown]","0x1400f2c80"
"CLASS_APPGW_mp_GETSUBSIDENCEATLAYER","0.020447","Simulation2015_x64.exe","CLASS_APPGW_mp_GETSUBSIDENCEATLAYER","Class_AppGW.f90","0x1408b22c0"
"H5T_path_find","0.0203697","Simulation2015_x64.exe","H5T_path_find","[Unknown]","0x1400c7930"
"func@0x1401d0370","0.0203109","Simulation2015_x64.exe","func@0x1401d0370","[Unknown]","0x1401d0370"
"for__calc_num_elts","0.0202823","Simulation2015_x64.exe","for__calc_num_elts","[Unknown]","0x140025010"
"func@0x1400f33b0","0.0201955","Simulation2015_x64.exe","func@0x1400f33b0","[Unknown]","0x1400f33b0"
"cvt_integer_to_text","0.01979","Simulation2015_x64.exe","cvt_integer_to_text","[Unknown]","0x140090d20"
"H5Sget_simple_extent_ndims","0.019727","Simulation2015_x64.exe","H5Sget_simple_extent_ndims","[Unknown]","0x1400eaf40"
"for__format_compiler","0.0197018","Simulation2015_x64.exe","for__format_compiler","[Unknown]","0x140086500"
"H5VM_chunk_index","0.019693","Simulation2015_x64.exe","H5VM_chunk_index","[Unknown]","0x1401b0250"
"CLASS_TECPLOTOUTPUT_mp_PRINTINITIALVALUES","0.0196736","Simulation2015_x64.exe","CLASS_TECPLOTOUTPUT_mp_PRINTINITIALVALUES","Class_TecplotOutput.f90","0x14093ff30"
"SUPPLYADJUSTMENT_mp_ADJUST","0.0194594","Simulation2015_x64.exe","SUPPLYADJUSTMENT_mp_ADJUST","SupplyAdjustment.f90","0x1408ea990"
"RtlEnterCriticalSection","0.0156581","ntdll.dll","RtlEnterCriticalSection","[Unknown]","0x180020bc0"
"H5FL_arr_malloc","0.0156149","Simulation2015_x64.exe","H5FL_arr_malloc","[Unknown]","0x14012da40"
"H5S_get_select_npoints","0.0156072","Simulation2015_x64.exe","H5S_get_select_npoints","[Unknown]","0x1400f7e30"
"IOINTERFACE_mp_READINTEGERARRAY","0.0156058","Simulation2015_x64.exe","IOINTERFACE_mp_READINTEGERARRAY","IOInterface_NoDSS.f90","0x1402c1120"
"CLASS_ZBUDGET_mp_WRITEDATAATELEMENTS","0.0156055","Simulation2015_x64.exe","CLASS_ZBUDGET_mp_WRITEDATAATELEMENTS","Class_ZBudget.f90","0x14072aa60"
"for_deallocate","0.0156018","Simulation2015_x64.exe","for_deallocate","[Unknown]","0x140016150"
"for_check_mult_overflow64","0.0155992","Simulation2015_x64.exe","for_check_mult_overflow64","[Unknown]","0x1400164a0"
"PACKAGE_APPPUMPING_mp_NEW","0.0155984","Simulation2015_x64.exe","PACKAGE_APPPUMPING_mp_NEW","Package_AppPumping.f90","0x1402debd0"
"CLASS_DIVERSION_mp_COMPILEDIVERSIONRANKS","0.0155964","Simulation2015_x64.exe","CLASS_DIVERSION_mp_COMPILEDIVERSIONRANKS","Class_Diversion.f90","0x14067c310"
"CLASS_APPBC_mp_ISBOUNDARYFLOWNODE","0.0155887","Simulation2015_x64.exe","CLASS_APPBC_mp_ISBOUNDARYFLOWNODE","Class_AppBC.f90","0x1408b6310"
"H5S_create","0.0155804","Simulation2015_x64.exe","H5S_create","[Unknown]","0x1400ec540"
"H5P_get","0.0155791","Simulation2015_x64.exe","H5P_get","[Unknown]","0x1400d48f0"
"func@0x14012caff","0.015564","Simulation2015_x64.exe","func@0x14012caff","[Unknown]","0x14012caff"
"CLASS_APPGRID_mp_APPELEMENT_READPREPROCESSEDDATA","0.0155625","Simulation2015_x64.exe","CLASS_APPGRID_mp_APPELEMENT_READPREPROCESSEDDATA","Class_AppGrid.f90","0x1402c2da0"
"func@0x1400f94af","0.0155534","Simulation2015_x64.exe","func@0x1400f94af","[Unknown]","0x1400f94af"
"GetStdHandle","0.0155495","KERNELBASE.dll","GetStdHandle","[Unknown]","0x1800670a0"
"CLASS_PAIREDDATA_mp_PAIREDDATA_READFROMFILE","0.015548","Simulation2015_x64.exe","CLASS_PAIREDDATA_mp_PAIREDDATA_READFROMFILE","Class_PairedData.f90","0x140415fc0"
"func@0x14019d8d3","0.0155241","Simulation2015_x64.exe","func@0x14019d8d3","[Unknown]","0x14019d8d3"
"H5_DBLE_INTERFACE_mp_H5DWRITE_DOUBLE_1","0.0155173","Simulation2015_x64.exe","H5_DBLE_INTERFACE_mp_H5DWRITE_DOUBLE_1","[Unknown]","0x140006720"
"H5O_alloc","0.0155046","Simulation2015_x64.exe","H5O_alloc","[Unknown]","0x1401ec050"
"ROOTZONE_V41_mp_REGIONALLUAREA_FORSINGLEREGION","0.0154923","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALLUAREA_FORSINGLEREGION","RootZone_v41.f90","0x1404f3f90"
"H5S_set_extent_real","0.0154817","Simulation2015_x64.exe","H5S_set_extent_real","[Unknown]","0x1400ec300"
"func@0x1400fdf20","0.0154359","Simulation2015_x64.exe","func@0x1400fdf20","[Unknown]","0x1400fdf20"
"H5O_msg_exists_oh","0.015434","Simulation2015_x64.exe","H5O_msg_exists_oh","[Unknown]","0x140129d40"
"CLASS_APPSUBSIDENCE_mp_READSUBSIDENCEPARAMETERS","0.0154283","Simulation2015_x64.exe","CLASS_APPSUBSIDENCE_mp_READSUBSIDENCEPARAMETERS","Class_AppSubsidence.f90","0x1402f6790"
"func@0x1400ee7c0","0.0154198","Simulation2015_x64.exe","func@0x1400ee7c0","[Unknown]","0x1400ee7c0"
"H5T_cmp","0.0154012","Simulation2015_x64.exe","H5T_cmp","[Unknown]","0x1400c55e0"
"H5D__select_write","0.0153862","Simulation2015_x64.exe","H5D__select_write","[Unknown]","0x1401bf580"
"func@0x1400ee633","0.015372","Simulation2015_x64.exe","func@0x1400ee633","[Unknown]","0x1400ee633"
"func@0x1400f9850","0.0153561","Simulation2015_x64.exe","func@0x1400f9850","[Unknown]","0x1400f9850"
"H5VM_array_fill","0.0153547","Simulation2015_x64.exe","H5VM_array_fill","[Unknown]","0x1401affe0"
"H5S_get_simple_extent_dims","0.0153546","Simulation2015_x64.exe","H5S_get_simple_extent_dims","[Unknown]","0x1400eb230"
"_security_check_cookie","0.0153506","Simulation2015_x64.exe","_security_check_cookie","amdsecgs.asm","0x1409431e0"
"func@0x1400f2350","0.0153444","Simulation2015_x64.exe","func@0x1400f2350","[Unknown]","0x1400f2350"
"H5FL_fac_malloc","0.0153339","Simulation2015_x64.exe","H5FL_fac_malloc","[Unknown]","0x14012df00"
"H5S_has_extent","0.0153211","Simulation2015_x64.exe","H5S_has_extent","[Unknown]","0x1400ec2e0"
"for_dealloc_all_nopdtlen","0.0152852","Simulation2015_x64.exe","for_dealloc_all_nopdtlen","[Unknown]","0x1400270f0"
"SUPPLYDESTINATIONCONNECTOR_mp_DESTINATIONTOSUPPLY_NEW","0.0150019","Simulation2015_x64.exe","SUPPLYDESTINATIONCONNECTOR_mp_DESTINATIONTOSUPPLY_NEW","SupplyDestinationConnector.f90","0x14025a570"
"for__free_vm","0.0148905","Simulation2015_x64.exe","for__free_vm","[Unknown]","0x140015cf0"
"SUPPLYADJUSTMENT_mp_ISPUMPINGADJUSTABLE","0.0148628","Simulation2015_x64.exe","SUPPLYADJUSTMENT_mp_ISPUMPINGADJUSTABLE","SupplyAdjustment.f90","0x1408ed870"
"TSDFILEHANDLER_mp_CHECKCOLNUM","0.0147853","Simulation2015_x64.exe","TSDFILEHANDLER_mp_CHECKCOLNUM","TSDFileHandler.f90","0x1404b2e20"
"CLASS_ASCIIFILETYPE_mp_READARRAYDATA_ASCIITSDINFILE","0.0146066","Simulation2015_x64.exe","CLASS_ASCIIFILETYPE_mp_READARRAYDATA_ASCIITSDINFILE","Class_AsciiFileType.f90","0x1403ffb70"
"CLASS_PONDEDAGLANDUSEGW_mp_PONDEDAGLANDUSE_SOILMCONTENT_TO_DEPTH","0.0144313","Simulation2015_x64.exe","CLASS_PONDEDAGLANDUSEGW_mp_PONDEDAGLANDUSE_SOILMCONTENT_TO_DEPTH","Class_PondedAgLandUseGW.f90","0x1404e43f0"
"CLASS_APPGRID_mp_AREAAVERAGE_ELEMDATA_FROM_NODEDATA","0.0137395","Simulation2015_x64.exe","CLASS_APPGRID_mp_AREAAVERAGE_ELEMDATA_FROM_NODEDATA","Class_AppGrid.f90","0x140328d70"
"TIMESERIESUTILITIES_mp_ADJUSTRATETYPEDATA","0.0135518","Simulation2015_x64.exe","TIMESERIESUTILITIES_mp_ADJUSTRATETYPEDATA","TimeSeriesUtilities.f90","0x140403670"
"PACKAGE_APPSMALLWATERSHED_mp_READTSDATA","0.0130486","Simulation2015_x64.exe","PACKAGE_APPSMALLWATERSHED_mp_READTSDATA","Package_AppSmallWatershed.f90","0x1408d8b90"
"CLASS_FORTBINARYFILETYPE_mp_READARRAYDATA","0.0114979","Simulation2015_x64.exe","CLASS_FORTBINARYFILETYPE_mp_READARRAYDATA","Class_FortBinaryFileType.f90","0x1403e51b0"
"SetFilePointerEx","0.0100258","KERNELBASE.dll","SetFilePointerEx","[Unknown]","0x180060cf0"
"CLASS_APPGW_mp_PROCESSAQUIFERPARAMETERS","0.0100244","Simulation2015_x64.exe","CLASS_APPGW_mp_PROCESSAQUIFERPARAMETERS","Class_AppGW.f90","0x140324050"
"func@0x14008a4e0","0.0099368","Simulation2015_x64.exe","func@0x14008a4e0","[Unknown]","0x14008a4e0"
"UTIL_PACKAGE_ROOTZONE_mp_READPOINTERDATA","0.0099107","Simulation2015_x64.exe","UTIL_PACKAGE_ROOTZONE_mp_READPOINTERDATA","Util_Package_RootZone.f90","0x14048eaf0"
"CLASS_URBANLANDUSEGW_mp_URBANLANDUSE_NEW","0.0099098","Simulation2015_x64.exe","CLASS_URBANLANDUSEGW_mp_URBANLANDUSE_NEW","Class_UrbanLandUseGW.f90","0x14049dbf0"
"cvt_text_to_integer","0.0098778","Simulation2015_x64.exe","cvt_text_to_integer","[Unknown]","0x14008b9a0"
"CLASS_NONPONDEDAGLANDUSEGW_mp_NONPONDEDAGLANDUSE_SOILMCONTENT_TO_DEPTH","0.0098697","Simulation2015_x64.exe","CLASS_NONPONDEDAGLANDUSEGW_mp_NONPONDEDAGLANDUSE_SOILMCONTENT_TO_DEPTH","Class_NonPondedAgLandUseGW.f90","0x1404e3880"
"CLASS_BASEHYDROGRAPH_mp_HYDOUTPUT_PRINTRESULTS","0.0098677","Simulation2015_x64.exe","CLASS_BASEHYDROGRAPH_mp_HYDOUTPUT_PRINTRESULTS","Class_BaseHydrograph.f90","0x1402fd3e0"
