"Function / Call Stack","CPU Time","Module","Function (Full)","Source File","Start Address"
"CLASS_URBANLANDUSEGW_mp_URBANLANDUSE_SIMULATE","2.17852","Simulation2015_x64.exe","CLASS_URBANLANDUSEGW_mp_URBANLANDUSE_SIMULATE","Class_UrbanLandUseGW.f90","0x1404ffc60"
"_libm_exp_e7","2.0218","Simulation2015_x64.exe","_libm_exp_e7","[Unknown]","0x1400b4bb0"
"CLASS_APPGW_mp_APPLYCHANGEINSTORAGE","1.94207","Simulation2015_x64.exe","CLASS_APPGW_mp_APPLYCHANGEINSTORAGE","Class_AppGW.f90","0x140909070"
"_intel_avx_rep_memcpy","1.83781","Simulation2015_x64.exe","_intel_avx_rep_memcpy","[Unknown]","0x1400bc300"
"cvtas_t_to_a","1.83734","Simulation2015_x64.exe","cvtas_t_to_a","[Unknown]","0x1400a1b80"
"CLASS_PUMPING_mp_DISTRIBUTEPUMPTONODES","1.78328","Simulation2015_x64.exe","CLASS_PUMPING_mp_DISTRIBUTEPUMPTONODES","Class_Pumping.f90","0x140699550"
"CLASS_APPGW_mp_GETPUMPACTUAL","1.73169","Simulation2015_x64.exe","CLASS_APPGW_mp_GETPUMPACTUAL","Class_AppGW.f90","0x1408fc5b0"
"DISTDOT","1.63","Simulation2015_x64.exe","DISTDOT","pgmres.f","0x1403e1ca0"
"PACKAGE_APPUNSATZONE_mp_SIMULATE","1.57173","Simulation2015_x64.exe","PACKAGE_APPUNSATZONE_mp_SIMULATE","Package_AppUnsatZone.f90","0x140915190"
"CLASS_NONPONDEDAGLANDUSEGW_mp_NONPONDEDAGLANDUSE_COMPUTEWATERDEMAND","1.42474","Simulation2015_x64.exe","CLASS_NONPONDEDAGLANDUSEGW_mp_NONPONDEDAGLANDUSE_COMPUTEWATERDEMAND","Class_NonPondedAgLandUseGW.f90","0x1404ecbc0"
